UNKNOWN	1980	75658
UNKNOWN	1998	123971
UNKNOWN	2009	269864
UNKNOWN	2014	314903
UNKNOWN	2016	309959
UNKNOWN	2017	313352
UNKNOWN	2018	314863
UNKNOWN	1976	62793
UNKNOWN	1978	66346
UNKNOWN	1981	79714
UNKNOWN	1982	82021
UNKNOWN	1983	79909
UNKNOWN	1987	84599
UNKNOWN	1974	63512
UNKNOWN	1977	66173
UNKNOWN	1979	70408
UNKNOWN	1984	82125
UNKNOWN	1985	82994
UNKNOWN	1986	84742
UNKNOWN	1988	88073
UNKNOWN	1989	90789
UNKNOWN	1990	94293
UNKNOWN	1992	101143
UNKNOWN	1993	103627
UNKNOWN	1994	104966
UNKNOWN	1995	109024
UNKNOWN	2003	183191
UNKNOWN	2015	309992
UNKNOWN	2001	155651
UNKNOWN	2011	301861
ANGLO	1907	25033
ANGLO	1911	25006
ANGLO	1931	28178
ANGLO	1935	23848
ANGLO	1949	34105
ANGLO	1960	54088
ANGLO	1962	57152
ANGLO	1963	60815
ANGLO	1964	60775
ANGLO	1965	59430
ANGLO	1966	59005
ANGLO	1970	80416
ANGLO	1975	92935
ANGLO	1976	89371
ANGLO	1977	94621
ANGLO	1979	98942
ANGLO	1980	101198
ANGLO	1981	106754
ANGLO	1982	112179
ANGLO	1983	107600
ANGLO	1984	119911
ANGLO	1985	126267
ANGLO	1986	129769
ANGLO	1987	134278
ANGLO	1988	144469
ANGLO	1989	146313
ANGLO	1990	147067
ANGLO	1991	147291
ANGLO	1992	146397
ANGLO	1993	139800
ANGLO	1994	135294
ANGLO	1995	134656
ANGLO	1996	129210
ANGLO	1997	123983
ANGLO	1998	123682
ANGLO	1999	126504
ANGLO	2000	130019
ANGLO	2001	126288
ANGLO	2002	123851
ANGLO	2003	121440
ANGLO	2004	124012
ANGLO	2005	125541
ANGLO	2006	129306
ANGLO	2007	128670
ANGLO	2008	131243
ANGLO	2009	129148
ANGLO	2010	137700
ANGLO	2011	129748
ANGLO	2012	122091
ANGLO	2013	117415
ANGLO	2014	119919
ANGLO	2015	115617
ANGLO	2016	112825
ANGLO	2017	108119
ANGLO	2018	103969
UNKNOWN	1999	131835
UNKNOWN	2005	214869
UNKNOWN	2006	235237
UNKNOWN	2007	246186
UNKNOWN	2008	259095
UNKNOWN	2010	293521
UNKNOWN	2012	307419
UNKNOWN	2013	309394
UNKNOWN	1975	62267
UNKNOWN	1952	38844
UNKNOWN	1953	39172
UNKNOWN	1954	39634
UNKNOWN	1955	39035
UNKNOWN	1957	39753
UNKNOWN	1958	40377
UNKNOWN	1959	41808
UNKNOWN	1962	44380
UNKNOWN	1963	46671
UNKNOWN	1964	46089
UNKNOWN	1970	54837
UNKNOWN	1951	40398
UNKNOWN	1961	44006
UNKNOWN	1967	47181
UNKNOWN	1969	49922
UNKNOWN	2004	199020
UNKNOWN	1991	96304
UNKNOWN	1960	42716
UNKNOWN	1965	45701
UNKNOWN	1968	48068
UNKNOWN	1972	62004
UNKNOWN	1973	62629
UNKNOWN	2000	143851
UNKNOWN	1966	47107
UNKNOWN	1971	60487
UNKNOWN	2002	167425
UNKNOWN	1947	40267
UNKNOWN	1949	42618
UNKNOWN	1950	41733
UNKNOWN	1956	39364
UNKNOWN	1996	111965
UNKNOWN	1997	116381
UNKNOWN	1946	40491
UNKNOWN	1948	41486
ARAB	1947	469
ARAB	1948	556
ARAB	1949	726
ARAB	1950	937
ARAB	1951	1094
ARAB	1952	1276
ARAB	1953	1516
ARAB	1954	1880
ARAB	1955	2308
ARAB	1956	2690
ARAB	1957	3073
ARAB	1958	3268
ARAB	1959	3764
ARAB	1960	4562
ARAB	1961	5373
ARAB	1962	5600
ARAB	1963	6476
ARAB	1964	7280
ARAB	1965	7734
ARAB	1966	8358
ARAB	1967	8624
ARAB	1968	8739
ARAB	1969	9079
ARAB	1970	9527
ARAB	1971	10497
ARAB	1972	10907
ARAB	1973	11761
ARAB	1974	12579
ARAB	1975	12788
ARAB	1976	13217
ARAB	1977	14796
ARAB	1978	15562
ARAB	1979	16260
ARAB	1980	17150
ARAB	1981	18405
ARAB	1982	19291
ARAB	1983	18752
ARAB	1984	18847
ARAB	1985	18284
ARAB	1986	17639
ARAB	1987	16657
ARAB	1988	16470
ARAB	1989	16527
ARAB	1990	16752
ARAB	1991	16929
ARAB	1992	16797
ARAB	1993	16776
ARAB	1994	16728
ARAB	1995	16643
ARAB	1996	16378
ARAB	1997	17039
ARAB	1998	18019
ARAB	1999	20109
ARAB	2000	21992
ARAB	2001	23469
ARAB	2002	24674
ARAB	2003	25999
ARAB	2004	27463
ARAB	2005	28855
ARAB	2006	30453
ARAB	2007	31713
ARAB	2008	33108
